Gene,num_islands,num_Sclusts,all_islands,Pcluster,all_Sclusters,Non-unique Gene name,Annotation,No. isolates,No. sequences,Avg sequences per isolate,Genome Fragment,Order within Fragment,Accessory Fragment,Accessory Order with Fragment,QC,Min group size nuc,Max group size nuc,Avg group size nuc,LT2,USDA15WA-1
group_2295,NA,NA,,NA,,NA,putative S-adenosylmethionine:tRNA-ribosyltransferase-isomerase,2,2,1,2,2389,NA,NA,NA,1079,1079,1079,BMCEGKKJ_01568,JCHLGBNJ_01582
torC,NA,NA,,NA,,NA,trimethylamine N-oxide reductase cytochrome c-type subunit,2,2,1,2,4091,NA,NA,NA,1184,1184,1184,BMCEGKKJ_03846,JCHLGBNJ_03947
group_2297,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,914,NA,NA,NA,290,290,290,BMCEGKKJ_00081,JCHLGBNJ_00081
thiH,NA,NA,,NA,,NA,thiamine biosynthesis protein ThiH,2,2,1,2,4398,NA,NA,NA,1133,1133,1133,BMCEGKKJ_04177,JCHLGBNJ_04276
group_2299,NA,NA,,NA,,NA,putative mannitol dehydrogenase,2,2,1,2,3311,NA,NA,NA,473,473,473,BMCEGKKJ_03099,JCHLGBNJ_03160
group_2300,NA,NA,,NA,,NA,Gifsy-1 prophage protein,2,2,1,2,278,NA,NA,NA,602,602,602,BMCEGKKJ_02639,JCHLGBNJ_02716
nuoG,NA,NA,,NA,,NA,NADH dehydrogenase I chain G,2,2,1,2,3208,NA,NA,NA,2726,2726,2726,BMCEGKKJ_02338,JCHLGBNJ_02411
group_2302,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,2895,NA,NA,NA,1730,1730,1730,BMCEGKKJ_02023,JCHLGBNJ_02095
yceB,NA,NA,,NA,,NA,putative lipoprotein YceB,2,2,1,2,2012,NA,NA,NA,560,560,560,BMCEGKKJ_01187,JCHLGBNJ_01201
ybjO,NA,NA,,NA,,NA,Inner membrane protein YbjO,2,2,1,2,1698,NA,NA,NA,401,401,401,BMCEGKKJ_00884,JCHLGBNJ_00963
oraA,NA,NA,,NA,,NA,recombination regulator RecX,2,2,1,2,475,NA,NA,NA,539,539,539,BMCEGKKJ_02843,JCHLGBNJ_02905
sifA,NA,NA,,NA,,NA,effector protein SifA,2,2,1,2,2072,NA,NA,NA,1010,1010,1010,BMCEGKKJ_01247,JCHLGBNJ_01261
fes,NA,NA,,NA,,NA,enterochelin esterase,2,2,1,2,1410,NA,NA,NA,1214,1214,1214,BMCEGKKJ_00585,JCHLGBNJ_00663
lrp,NA,NA,,NA,,NA,leucine-responsive transcriptional regulator,2,2,1,2,1793,NA,NA,NA,494,494,494,BMCEGKKJ_00980,JCHLGBNJ_01002
ybjJ,NA,NA,,NA,,NA,Inner membrane protein YbjJ,2,2,1,2,1685,NA,NA,NA,1211,1211,1211,BMCEGKKJ_00871,JCHLGBNJ_00950
smvA,NA,NA,,NA,,NA,MFS transporter,2,2,1,2,2418,NA,NA,NA,1487,1487,1487,BMCEGKKJ_01597,JCHLGBNJ_01611
group_2311,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,4767,NA,NA,NA,635,635,635,BMCEGKKJ_04409,JCHLGBNJ_04648
group_2312,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,1481,NA,NA,NA,695,695,695,BMCEGKKJ_00656,JCHLGBNJ_00734
rpsE,NA,NA,,NA,,NA,30S ribosomal protein S5,2,2,1,2,3687,NA,NA,NA,503,503,503,BMCEGKKJ_03445,JCHLGBNJ_03543
fadR,NA,NA,,NA,,NA,fatty acid metabolism regulator,2,2,1,2,2646,NA,NA,NA,719,719,719,BMCEGKKJ_01827,JCHLGBNJ_01840
tctD,NA,NA,,NA,,NA,DNA-binding response regulator,2,2,1,2,435,NA,NA,NA,674,674,674,BMCEGKKJ_02798,JCHLGBNJ_02860
lapA,NA,NA,,NA,,NA,Lipopolysaccharide assembly protein A,2,2,1,2,2553,NA,NA,NA,308,308,308,BMCEGKKJ_01732,JCHLGBNJ_01745
yicE,NA,NA,,NA,,NA,xanthine permease XanP,2,2,1,2,4011,NA,NA,NA,1391,1391,1391,BMCEGKKJ_03768,JCHLGBNJ_03868
ybhK,NA,NA,,NA,,NA,Putative gluconeogenesis factor,2,2,1,2,1612,NA,NA,NA,908,908,908,BMCEGKKJ_00801,JCHLGBNJ_00877
sucC,NA,NA,,NA,,NA,succinate--CoA ligase subunit beta,2,2,1,2,1554,NA,NA,NA,1166,1166,1166,BMCEGKKJ_00736,JCHLGBNJ_00814
yqjG,NA,NA,,NA,,NA,glutathione-dependent reductase,2,2,1,2,3501,NA,NA,NA,986,986,986,BMCEGKKJ_03252,JCHLGBNJ_03351
acrE,NA,NA,,NA,,NA,multidrug exporter AcrE,2,2,1,2,3660,NA,NA,NA,1157,1157,1157,BMCEGKKJ_03412,JCHLGBNJ_03510
livJ,NA,NA,,NA,,NA,high-affinity branched-chain amino acid transporter,2,2,1,2,3831,NA,NA,NA,1097,1097,1097,BMCEGKKJ_03588,JCHLGBNJ_03687
guaC,NA,NA,,NA,,NA,GMP reductase,2,2,1,2,971,NA,NA,NA,1043,1043,1043,BMCEGKKJ_00138,JCHLGBNJ_00138
lpxO,NA,NA,,NA,,NA,aspartyl beta-hydroxylase,2,2,1,2,4871,NA,NA,NA,908,908,908,BMCEGKKJ_04301,JCHLGBNJ_04453
group_2325,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,2473,NA,NA,NA,125,125,125,BMCEGKKJ_01652,JCHLGBNJ_01666
group_2326,NA,NA,,NA,,NA,peptide ABC transporter permease,2,2,1,2,2101,NA,NA,NA,974,974,974,BMCEGKKJ_01277,JCHLGBNJ_01291
lpxH,NA,NA,,NA,,NA,"UDP-2,3-diacylglucosamine diphosphatase",2,2,1,2,1362,NA,NA,NA,722,722,722,BMCEGKKJ_00536,JCHLGBNJ_00614
rfbH,NA,NA,,NA,,NA,lipopolysaccharide biosynthesis protein RfbH,2,2,1,2,2975,NA,NA,NA,1313,1313,1313,BMCEGKKJ_02105,JCHLGBNJ_02177
tdcC,NA,NA,,NA,,NA,threonine/serine transporter TdcC,2,2,1,2,3511,NA,NA,NA,1331,1331,1331,BMCEGKKJ_03262,JCHLGBNJ_03361
ydcG,NA,NA,,NA,,NA,glucan biosynthesis protein D,2,2,1,2,2466,NA,NA,NA,1619,1619,1619,BMCEGKKJ_01645,JCHLGBNJ_01659
rpmE2,NA,NA,,NA,,NA,50S ribosomal protein L31,2,2,1,2,1296,NA,NA,NA,260,260,260,BMCEGKKJ_00470,JCHLGBNJ_00548
yfiN,NA,NA,,NA,,NA,diguanylate cyclase,2,2,1,2,330,NA,NA,NA,1220,1220,1220,BMCEGKKJ_02689,JCHLGBNJ_02768
sgaH,NA,NA,,NA,,NA,3-keto-L-gulonate-6-phosphate decarboxylase,2,2,1,2,4776,NA,NA,NA,650,650,650,BMCEGKKJ_04400,JCHLGBNJ_04639
rplI,NA,NA,,NA,,NA,50S ribosomal protein L9,2,2,1,2,4769,NA,NA,NA,449,449,449,BMCEGKKJ_04407,JCHLGBNJ_04646
fdnH,NA,NA,,NA,,NA,formate dehydrogenase subunit beta,2,2,1,2,2412,NA,NA,NA,884,884,884,BMCEGKKJ_01591,JCHLGBNJ_01605
entC,NA,NA,,NA,,NA,isochorismate synthase EntC,2,2,1,2,1419,NA,NA,NA,1175,1175,1175,BMCEGKKJ_00594,JCHLGBNJ_00672
putA,NA,NA,,NA,,NA,trifunctional transcriptional regulator/proline dehydrogenase/L-glutamate gamma-semialdehyde dehydrogenase,2,2,1,2,1972,NA,NA,NA,3962,3962,3962,BMCEGKKJ_01146,JCHLGBNJ_01160
acrD,NA,NA,,NA,,NA,aminoglycoside/multidrug transporter subunit AcrD,2,2,1,2,138,NA,NA,NA,3113,3113,3113,BMCEGKKJ_02498,JCHLGBNJ_02575
group_2339,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,725,NA,NA,NA,95,95,95,BMCEGKKJ_02410,JCHLGBNJ_02485
group_2340,NA,NA,,NA,,NA,mechanosensitive ion channel protein MscS,2,2,1,2,4354,NA,NA,NA,857,857,857,BMCEGKKJ_04124,JCHLGBNJ_04224
group_2341,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,3868,NA,NA,NA,1589,1589,1589,BMCEGKKJ_03625,JCHLGBNJ_03724
priB,NA,NA,,NA,,NA,primosomal replication protein N,2,2,1,2,4771,NA,NA,NA,314,314,314,BMCEGKKJ_04405,JCHLGBNJ_04644
yicM,NA,NA,,NA,,NA,MFS transporter,2,2,1,2,4040,NA,NA,NA,1193,1193,1193,BMCEGKKJ_03798,JCHLGBNJ_03898
ygbL,NA,NA,,NA,,NA,aldolase,2,2,1,2,563,NA,NA,NA,638,638,638,BMCEGKKJ_02931,JCHLGBNJ_02993
yafD,NA,NA,,NA,,NA,putative cytoplasmic protein,2,2,1,2,1083,NA,NA,NA,800,800,800,BMCEGKKJ_00256,JCHLGBNJ_00256
ybfF,NA,NA,,NA,,NA,alpha/beta hydrolase,2,2,1,2,1513,NA,NA,NA,770,770,770,BMCEGKKJ_00695,JCHLGBNJ_00773
ydiR,NA,NA,,NA,,NA,electron transfer flavoprotein subunit alpha,2,2,1,2,2197,NA,NA,NA,935,935,935,BMCEGKKJ_01374,JCHLGBNJ_01388
tdh,NA,NA,,NA,,NA,L-threonine 3-dehydrogenase,2,2,1,2,3972,NA,NA,NA,1025,1025,1025,BMCEGKKJ_03729,JCHLGBNJ_03829
group_2349,NA,NA,,NA,,NA,effector protein steA,2,2,1,2,2427,NA,NA,NA,632,632,632,BMCEGKKJ_01606,JCHLGBNJ_01620
group_2350,NA,NA,,NA,,NA,putative cytoplasmic protein,2,2,1,2,4672,NA,NA,NA,2603,2603,2603,BMCEGKKJ_04503,JCHLGBNJ_04744
group_2351,NA,NA,,NA,,NA,AlpA family transcriptional regulator,2,2,1,2,355,NA,NA,NA,215,215,215,BMCEGKKJ_02756,JCHLGBNJ_02793
ychM,NA,NA,,NA,,NA,putative SulP family transport protein,2,2,1,2,2622,NA,NA,NA,1658,1658,1658,BMCEGKKJ_01803,JCHLGBNJ_01816
ybiK,NA,NA,,NA,,NA,beta-aspartyl-peptidase,2,2,1,2,1662,NA,NA,NA,941,941,941,BMCEGKKJ_00848,JCHLGBNJ_00926
dgoT,NA,NA,,NA,,NA,MFS transporter,2,2,1,2,4095,NA,NA,NA,1292,1292,1292,BMCEGKKJ_03850,JCHLGBNJ_03951
fadH,NA,NA,,NA,,NA,"NADPH-dependent 2,4-dienoyl-CoA reductase",2,2,1,2,3487,NA,NA,NA,2018,2018,2018,BMCEGKKJ_03238,JCHLGBNJ_03337
group_2356,NA,NA,,NA,,NA,ion transporter superfamily protein,2,2,1,2,3223,NA,NA,NA,1520,1520,1520,BMCEGKKJ_02353,JCHLGBNJ_02426
msrB,NA,NA,,NA,,NA,Peptide methionine sulfoxide reductase MsrB,2,2,1,2,2134,NA,NA,NA,413,413,413,BMCEGKKJ_01311,JCHLGBNJ_01325
fdoI,NA,NA,,NA,,NA,formate dehydrogenase cytochrome b556 subunit,2,2,1,2,4286,NA,NA,NA,635,635,635,BMCEGKKJ_04056,JCHLGBNJ_04156
secF,NA,NA,,NA,,NA,protein-export membrane protein SecF,2,2,1,2,1235,NA,NA,NA,971,971,971,BMCEGKKJ_00410,JCHLGBNJ_00486
yicJ,NA,NA,,NA,,NA,glycoside-pentoside-hexuronide family transporter,2,2,1,2,4014,NA,NA,NA,1382,1382,1382,BMCEGKKJ_03771,JCHLGBNJ_03871
deoC,NA,NA,,NA,,NA,2-deoxyribose-5-phosphate aldolase,2,2,1,2,4598,NA,NA,NA,779,779,779,BMCEGKKJ_04580,JCHLGBNJ_04821
fabZ,NA,NA,,NA,,NA,3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ,2,2,1,2,1058,NA,NA,NA,455,455,455,BMCEGKKJ_00225,JCHLGBNJ_00225
group_2363,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,4349,NA,NA,NA,662,662,662,BMCEGKKJ_04119,JCHLGBNJ_04219
ispB,NA,NA,,NA,,NA,octaprenyl diphosphate synthase,2,2,1,2,3573,NA,NA,NA,1112,1112,1112,BMCEGKKJ_03326,JCHLGBNJ_03424
cycA,NA,NA,,NA,,NA,D-serine/D-alanine/glycine transporter,2,2,1,2,4765,NA,NA,NA,1409,1409,1409,BMCEGKKJ_04411,JCHLGBNJ_04650
def,NA,NA,,NA,,NA,peptide deformylase,2,2,1,2,3670,NA,NA,NA,509,509,509,BMCEGKKJ_03428,JCHLGBNJ_03526
ubiC,NA,NA,,NA,,NA,chorismate lyase,2,2,1,2,4466,NA,NA,NA,497,497,497,BMCEGKKJ_04249,JCHLGBNJ_04348
yafC,NA,NA,,NA,,NA,putative LysR family transcriptional regulator,2,2,1,2,1081,NA,NA,NA,914,914,914,BMCEGKKJ_00254,JCHLGBNJ_00254
osmB,NA,NA,,NA,,NA,osmotically inducible lipoprotein,2,2,1,2,2549,NA,NA,NA,218,218,218,BMCEGKKJ_01728,JCHLGBNJ_01741
yliA,NA,NA,,NA,,NA,glutathione ABC transporter ATP-binding protein GsiA,2,2,1,2,1663,NA,NA,NA,1871,1871,1871,BMCEGKKJ_00849,JCHLGBNJ_00927
ycgQ,NA,NA,,NA,,NA,muramoyltetrapeptide carboxypeptidase,2,2,1,2,2641,NA,NA,NA,914,914,914,BMCEGKKJ_01822,JCHLGBNJ_01835
potE,NA,NA,,NA,,NA,putrescine-ornithine antiporter,2,2,1,2,1517,NA,NA,NA,1319,1319,1319,BMCEGKKJ_00699,JCHLGBNJ_00777
yfgB,NA,NA,,NA,,NA,bifunctional tRNA (adenosine(37)-C2)-methyltransferase TrmG/ribosomal RNA large subunit methyltransferase RlmN,2,2,1,2,179,NA,NA,NA,1166,1166,1166,BMCEGKKJ_02539,JCHLGBNJ_02616
group_2376,NA,NA,,NA,,NA,sensor domain-containing phosphodiesterase,2,2,1,2,160,NA,NA,NA,2213,2213,2213,BMCEGKKJ_02520,JCHLGBNJ_02597
group_2377,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,3112,NA,NA,NA,227,227,227,BMCEGKKJ_02242,JCHLGBNJ_02314
wcaD,NA,NA,,NA,,NA,colanic acid polymerase WcaD,2,2,1,2,2997,NA,NA,NA,1214,1214,1214,BMCEGKKJ_02127,JCHLGBNJ_02199
group_2379,NA,NA,,NA,,NA,epimerase,2,2,1,2,4332,NA,NA,NA,764,764,764,BMCEGKKJ_04102,JCHLGBNJ_04202
pal_2,NA,NA,,NA,,NA,peptidoglycan-associated lipoprotein,2,2,1,2,1566,NA,NA,NA,524,524,524,BMCEGKKJ_00748,JCHLGBNJ_00826
ugpE,NA,NA,,NA,,NA,glycerol-3-phosphate transporter,2,2,1,2,3820,NA,NA,NA,845,845,845,BMCEGKKJ_03577,JCHLGBNJ_03676
hycC,NA,NA,,NA,,NA,formate hydrogenlyase subunit 3,2,2,1,2,499,NA,NA,NA,1826,1826,1826,BMCEGKKJ_02867,JCHLGBNJ_02929
group_2383,NA,NA,,NA,,NA,putative inner membrane protein,2,2,1,2,2703,NA,NA,NA,158,158,158,BMCEGKKJ_01884,JCHLGBNJ_01897
rbsK,NA,NA,,NA,,NA,ribokinase,2,2,1,2,4155,NA,NA,NA,929,929,929,BMCEGKKJ_03910,JCHLGBNJ_04011
fdnG_2,NA,NA,,NA,,NA,putative molybdopterin oxidoreductases,2,2,1,2,2414,NA,NA,NA,587,587,587,BMCEGKKJ_01593,JCHLGBNJ_01607
yggW,NA,NA,,NA,,NA,YggW family oxidoreductase,2,2,1,2,3333,NA,NA,NA,1136,1136,1136,BMCEGKKJ_03121,JCHLGBNJ_03182
yedA,NA,NA,,NA,,NA,drug/metabolite exporter YedA,2,2,1,2,2823,NA,NA,NA,920,920,920,BMCEGKKJ_02007,JCHLGBNJ_02020
group_2388,NA,NA,,NA,,NA,xylanase deacetylase,2,2,1,2,3360,NA,NA,NA,923,923,923,BMCEGKKJ_03149,JCHLGBNJ_03210
group_2389,NA,NA,,NA,,NA,CoA ester lyase,2,2,1,2,3348,NA,NA,NA,842,842,842,BMCEGKKJ_03137,JCHLGBNJ_03198
hydN,NA,NA,,NA,,NA,electron transporter HydN,2,2,1,2,491,NA,NA,NA,545,545,545,BMCEGKKJ_02859,JCHLGBNJ_02921
rfaC,NA,NA,,NA,,NA,lipopolysaccharide heptosyltransferase 1,2,2,1,2,3976,NA,NA,NA,953,953,953,BMCEGKKJ_03733,JCHLGBNJ_03833
pdeC,NA,NA,,NA,,NA,putative cyclic di-GMP phosphodiesterase PdeC,2,2,1,2,4893,NA,NA,NA,1601,1601,1601,BMCEGKKJ_04279,JCHLGBNJ_04431
rfaD,NA,NA,,NA,,NA,ADP-glyceromanno-heptose 6-epimerase,2,2,1,2,3974,NA,NA,NA,932,932,932,BMCEGKKJ_03731,JCHLGBNJ_03831
ycfW,NA,NA,,NA,,NA,lipoprotein transporter subunit LolE,2,2,1,2,2067,NA,NA,NA,1244,1244,1244,BMCEGKKJ_01242,JCHLGBNJ_01256
aceE,NA,NA,,NA,,NA,"pyruvate dehydrogenase (acetyl-transferring), homodimeric type",2,2,1,2,982,NA,NA,NA,2663,2663,2663,BMCEGKKJ_00149,JCHLGBNJ_00149
envR,NA,NA,,NA,,NA,acrEF/envCD operon transcriptional regulator,2,2,1,2,3659,NA,NA,NA,662,662,662,BMCEGKKJ_03411,JCHLGBNJ_03509
folK,NA,NA,,NA,,NA,2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase,2,2,1,2,1013,NA,NA,NA,479,479,479,BMCEGKKJ_00180,JCHLGBNJ_00180
fucA,NA,NA,,NA,,NA,L-fuculose phosphate aldolase,2,2,1,2,621,NA,NA,NA,647,647,647,BMCEGKKJ_02989,JCHLGBNJ_03052
group_2399,NA,NA,,NA,,NA,C4-dicarboxylate ABC transporter substrate-binding protein,2,2,1,2,3398,NA,NA,NA,983,983,983,BMCEGKKJ_03187,JCHLGBNJ_03248
ygcB,NA,NA,,NA,,NA,CRISPR-associated helicase/endonuclease Cas3,2,2,1,2,591,NA,NA,NA,2195,2663,2429,BMCEGKKJ_02959,JCHLGBNJ_03022
group_2400,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,3993,NA,NA,NA,665,665,665,BMCEGKKJ_03750,JCHLGBNJ_03850
speC,NA,NA,,NA,,NA,ornithine decarboxylase,2,2,1,2,3343,NA,NA,NA,2135,2135,2135,BMCEGKKJ_03131,JCHLGBNJ_03192
malS,NA,NA,,NA,,NA,alpha-amylase,2,2,1,2,3928,NA,NA,NA,2027,2027,2027,BMCEGKKJ_03685,JCHLGBNJ_03785
araE,NA,NA,,NA,,NA,arabinose:proton symporter,2,2,1,2,662,NA,NA,NA,1418,1418,1418,BMCEGKKJ_03032,JCHLGBNJ_03095
group_2404,NA,NA,,NA,,NA,NUDIX hydrolase,2,2,1,2,3230,NA,NA,NA,554,554,554,BMCEGKKJ_02360,JCHLGBNJ_02433
group_2405,NA,NA,,NA,,NA,Gifsy-1 prophage protein,2,2,1,2,240,NA,NA,NA,473,473,473,BMCEGKKJ_02600,JCHLGBNJ_02677
glk,NA,NA,,NA,,NA,glucokinase,2,2,1,2,716,NA,NA,NA,965,965,965,BMCEGKKJ_02419,JCHLGBNJ_02494
group_2407,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,4874,NA,NA,NA,689,689,689,BMCEGKKJ_04298,JCHLGBNJ_04450
caiC,NA,NA,,NA,,NA,crotonobetaine/carnitine-CoA ligase,2,2,1,2,903,NA,NA,NA,1553,1553,1553,BMCEGKKJ_00070,JCHLGBNJ_00070
pepA,NA,NA,,NA,,NA,leucyl aminopeptidase,2,2,1,2,4685,NA,NA,NA,1511,1511,1511,BMCEGKKJ_04489,JCHLGBNJ_04730
himD,NA,NA,,NA,,NA,integration host factor subunit beta,2,2,1,2,1815,NA,NA,NA,284,284,284,BMCEGKKJ_01002,JCHLGBNJ_01024
yjjI,NA,NA,,NA,,NA,YjjI family glycine radical enzyme,2,2,1,2,4599,NA,NA,NA,1550,1550,1550,BMCEGKKJ_04579,JCHLGBNJ_04820
group_2412,NA,NA,,NA,,NA,putative inner membrane protein,2,2,1,2,4666,NA,NA,NA,608,608,608,BMCEGKKJ_04509,JCHLGBNJ_04750
nfi,NA,NA,,NA,,NA,endonuclease V,2,2,1,2,4407,NA,NA,NA,671,671,671,BMCEGKKJ_04186,JCHLGBNJ_04285
yjfQ,NA,NA,,NA,,NA,transcriptional repressor UlaR,2,2,1,2,4781,NA,NA,NA,755,755,755,BMCEGKKJ_04395,JCHLGBNJ_04634
kdgK,NA,NA,,NA,,NA,ketodeoxygluconokinase,2,2,1,2,3876,NA,NA,NA,929,929,929,BMCEGKKJ_03633,JCHLGBNJ_03732
ycbY,NA,NA,,NA,,NA,23S rRNA (guanine(2445)-N(2))/(guanine(2069)-N(7))- methyltransferase,2,2,1,2,1914,NA,NA,NA,2108,2108,2108,BMCEGKKJ_01087,JCHLGBNJ_01101
group_2417,NA,NA,,NA,,NA,cytochrome d terminal oxidase subunit I,2,2,1,2,2633,NA,NA,NA,1544,1544,1544,BMCEGKKJ_01814,JCHLGBNJ_01827
eutA,NA,NA,,NA,,NA,ethanolamine utilization protein EutA,2,2,1,2,116,NA,NA,NA,1403,1403,1403,BMCEGKKJ_02476,JCHLGBNJ_02554
group_2419,NA,NA,,NA,,NA,TetR family transcriptional regulator,2,2,1,2,1404,NA,NA,NA,581,581,581,BMCEGKKJ_00579,JCHLGBNJ_00657
parE,NA,NA,,NA,,NA,DNA topoisomerase IV subunit B,2,2,1,2,3410,NA,NA,NA,1892,1892,1892,BMCEGKKJ_03199,JCHLGBNJ_03260
ssrB,NA,NA,,NA,,NA,DNA-binding response regulator,2,2,1,2,2234,NA,NA,NA,638,638,638,BMCEGKKJ_01411,JCHLGBNJ_01425
cyaA,NA,NA,,NA,,NA,adenylate cyclase,2,2,1,2,4194,NA,NA,NA,2546,2546,2546,BMCEGKKJ_03959,JCHLGBNJ_04060
group_2423,NA,NA,,NA,,NA,salicylate hydroxylase,2,2,1,2,3060,NA,NA,NA,1193,1193,1193,BMCEGKKJ_02190,JCHLGBNJ_02262
yedO,NA,NA,,NA,,NA,D-cysteine desulfhydrase,2,2,1,2,2788,NA,NA,NA,986,986,986,BMCEGKKJ_01972,JCHLGBNJ_01985
mopB,NA,NA,,NA,,NA,co-chaperone GroES,2,2,1,2,4829,NA,NA,NA,293,293,293,BMCEGKKJ_04344,JCHLGBNJ_04582
tatB,NA,NA,,NA,,NA,twin arginine-targeting protein translocase TatB,2,2,1,2,4230,NA,NA,NA,548,548,548,BMCEGKKJ_03995,JCHLGBNJ_04096
nanA,NA,NA,,NA,,NA,N-acetylneuraminate lyase,2,2,1,2,3607,NA,NA,NA,893,893,893,BMCEGKKJ_03360,JCHLGBNJ_03458
yiaH,NA,NA,,NA,,NA,acetyltransferase,2,2,1,2,3922,NA,NA,NA,995,995,995,BMCEGKKJ_03679,JCHLGBNJ_03779
serA,NA,NA,,NA,,NA,D-3-phosphoglycerate dehydrogenase,2,2,1,2,3293,NA,NA,NA,1232,1232,1232,BMCEGKKJ_03081,JCHLGBNJ_03142
ybeY,NA,NA,,NA,,NA,rRNA maturation RNase YbeY,2,2,1,2,1492,NA,NA,NA,473,473,473,BMCEGKKJ_00667,JCHLGBNJ_00745
pdxH,NA,NA,,NA,,NA,pyridoxamine 5'-phosphate oxidase,2,2,1,2,2290,NA,NA,NA,656,656,656,BMCEGKKJ_01469,JCHLGBNJ_01483
sinH,NA,NA,,NA,,NA,intimin-like inverse autotransporter protein SinH,2,2,1,2,171,NA,NA,NA,2192,2192,2192,BMCEGKKJ_02531,JCHLGBNJ_02608
group_2433,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,1484,NA,NA,NA,1238,1238,1238,BMCEGKKJ_00659,JCHLGBNJ_00737
trg,NA,NA,,NA,,NA,methyl-accepting chemotaxis protein,2,2,1,2,2470,NA,NA,NA,1625,1625,1625,BMCEGKKJ_01649,JCHLGBNJ_01663
serB,NA,NA,,NA,,NA,phosphoserine phosphatase SerB,2,2,1,2,4587,NA,NA,NA,968,968,968,BMCEGKKJ_04591,JCHLGBNJ_04832
group_2436,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,1902,NA,NA,NA,242,242,242,BMCEGKKJ_01075,JCHLGBNJ_01089
nuoF,NA,NA,,NA,,NA,NADH-quinone oxidoreductase subunit F,2,2,1,2,3209,NA,NA,NA,1337,1337,1337,BMCEGKKJ_02339,JCHLGBNJ_02412
proB,NA,NA,,NA,,NA,glutamate 5-kinase,2,2,1,2,1149,NA,NA,NA,1103,1103,1103,BMCEGKKJ_00323,JCHLGBNJ_00323
group_2439,NA,NA,,NA,,NA,"D-tagatose-1,6-bisphosphate aldolase subunit GatZ",2,2,1,2,3525,NA,NA,NA,1271,1271,1271,BMCEGKKJ_03276,JCHLGBNJ_03375
djlA,NA,NA,,NA,,NA,molecular chaperone DjlA,2,2,1,2,925,NA,NA,NA,812,812,812,BMCEGKKJ_00092,JCHLGBNJ_00092
sgaU,NA,NA,,NA,,NA,xylulose 5-phosphate 3-epimerase,2,2,1,2,4775,NA,NA,NA,854,854,854,BMCEGKKJ_04401,JCHLGBNJ_04640
malM,NA,NA,,NA,,NA,maltose regulon protein MalM,2,2,1,2,4465,NA,NA,NA,917,917,917,BMCEGKKJ_04248,JCHLGBNJ_04347
yliI,NA,NA,,NA,,NA,putative dehydrogenase,2,2,1,2,1678,NA,NA,NA,680,680,680,BMCEGKKJ_00864,JCHLGBNJ_00943
fliE,NA,NA,,NA,,NA,flagellar hook-basal body complex protein FliE,2,2,1,2,2802,NA,NA,NA,314,314,314,BMCEGKKJ_01986,JCHLGBNJ_01999
group_2447,NA,NA,,NA,,NA,hypothetical protein,2,2,1,2,4428,NA,NA,NA,272,272,272,BMCEGKKJ_04211,JCHLGBNJ_04310
lpxT,NA,NA,,NA,,NA,Lipid A 1-diphosphate synthase,2,2,1,2,3098,NA,NA,NA,719,719,719,BMCEGKKJ_02228,JCHLGBNJ_02300
hlpA,NA,NA,,NA,,NA,molecular chaperone,2,2,1,2,1056,NA,NA,NA,485,485,485,BMCEGKKJ_00223,JCHLGBNJ_00223
nemA,NA,NA,,NA,,NA,N-ethylmaleimide reductase,2,2,1,2,2278,NA,NA,NA,1097,1097,1097,BMCEGKKJ_01457,JCHLGBNJ_01471
ytfP,NA,NA,,NA,,NA,gamma-glutamylcyclotransferase,2,2,1,2,4750,NA,NA,NA,344,344,344,BMCEGKKJ_04424,JCHLGBNJ_04665
fliH,NA,NA,,NA,,NA,flagellar assembly protein FliH,2,2,1,2,2805,NA,NA,NA,707,707,707,BMCEGKKJ_01989,JCHLGBNJ_02002
group_2453,NA,NA,,NA,,NA,putative TPR repeat protein,2,2,1,2,1265,NA,NA,NA,1493,1493,1493,BMCEGKKJ_00440,JCHLGBNJ_00516
fliP,NA,NA,,NA,,NA,flagellar biosynthetic protein FliP,2,2,1,2,2813,NA,NA,NA,737,737,737,BMCEGKKJ_01997,JCHLGBNJ_02010
rpsG,NA,NA,,NA,,NA,30S ribosomal protein S7,2,2,1,2,3711,NA,NA,NA,470,470,470,BMCEGKKJ_03469,JCHLGBNJ_03567
nirB,NA,NA,,NA,,NA,nitrite reductase large subunit,2,2,1,2,3738,NA,NA,NA,2543,2543,2543,BMCEGKKJ_03496,JCHLGBNJ_03594
ygcA,NA,NA,,NA,,NA,23S rRNA (uracil(1939)-C(5))-methyltransferase,2,2,1,2,605,NA,NA,NA,1295,1295,1295,BMCEGKKJ_02973,JCHLGBNJ_03036
