"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","LT2","USDA15WA-1"
"dgoT","","MFS transporter","2","2","1","2","4095","","","","1292","1292","1292","BMCEGKKJ_03850","JCHLGBNJ_03951"
"fadH","","NADPH-dependent 2,4-dienoyl-CoA reductase","2","2","1","2","3487","","","","2018","2018","2018","BMCEGKKJ_03238","JCHLGBNJ_03337"
"group_2356","","ion transporter superfamily protein","2","2","1","2","3223","","","","1520","1520","1520","BMCEGKKJ_02353","JCHLGBNJ_02426"
"msrB","","Peptide methionine sulfoxide reductase MsrB","2","2","1","2","2134","","","","413","413","413","BMCEGKKJ_01311","JCHLGBNJ_01325"
"fdoI","","formate dehydrogenase cytochrome b556 subunit","2","2","1","2","4286","","","","635","635","635","BMCEGKKJ_04056","JCHLGBNJ_04156"
"secF","","protein-export membrane protein SecF","2","2","1","2","1235","","","","971","971","971","BMCEGKKJ_00410","JCHLGBNJ_00486"
"yicJ","","glycoside-pentoside-hexuronide family transporter","2","2","1","2","4014","","","","1382","1382","1382","BMCEGKKJ_03771","JCHLGBNJ_03871"
"deoC","","2-deoxyribose-5-phosphate aldolase","2","2","1","2","4598","","","","779","779","779","BMCEGKKJ_04580","JCHLGBNJ_04821"
"fabZ","","3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ","2","2","1","2","1058","","","","455","455","455","BMCEGKKJ_00225","JCHLGBNJ_00225"
"group_2363","","hypothetical protein","2","2","1","2","4349","","","","662","662","662","BMCEGKKJ_04119","JCHLGBNJ_04219"
"ispB","","octaprenyl diphosphate synthase","2","2","1","2","3573","","","","1112","1112","1112","BMCEGKKJ_03326","JCHLGBNJ_03424"
"cycA","","D-serine/D-alanine/glycine transporter","2","2","1","2","4765","","","","1409","1409","1409","BMCEGKKJ_04411","JCHLGBNJ_04650"
"def","","peptide deformylase","2","2","1","2","3670","","","","509","509","509","BMCEGKKJ_03428","JCHLGBNJ_03526"
"ubiC","","chorismate lyase","2","2","1","2","4466","","","","497","497","497","BMCEGKKJ_04249","JCHLGBNJ_04348"
"yafC","","putative LysR family transcriptional regulator","2","2","1","2","1081","","","","914","914","914","BMCEGKKJ_00254","JCHLGBNJ_00254"
"osmB","","osmotically inducible lipoprotein","2","2","1","2","2549","","","","218","218","218","BMCEGKKJ_01728","JCHLGBNJ_01741"
"yliA","","glutathione ABC transporter ATP-binding protein GsiA","2","2","1","2","1663","","","","1871","1871","1871","BMCEGKKJ_00849","JCHLGBNJ_00927"
"ycgQ","","muramoyltetrapeptide carboxypeptidase","2","2","1","2","2641","","","","914","914","914","BMCEGKKJ_01822","JCHLGBNJ_01835"
"potE","","putrescine-ornithine antiporter","2","2","1","2","1517","","","","1319","1319","1319","BMCEGKKJ_00699","JCHLGBNJ_00777"
"yfgB","","bifunctional tRNA (adenosine(37)-C2)-methyltransferase TrmG/ribosomal RNA large subunit methyltransferase RlmN","2","2","1","2","179","","","","1166","1166","1166","BMCEGKKJ_02539","JCHLGBNJ_02616"
"group_2376","","sensor domain-containing phosphodiesterase","2","2","1","2","160","","","","2213","2213","2213","BMCEGKKJ_02520","JCHLGBNJ_02597"
"group_2377","","hypothetical protein","2","2","1","2","3112","","","","227","227","227","BMCEGKKJ_02242","JCHLGBNJ_02314"
"wcaD","","colanic acid polymerase WcaD","2","2","1","2","2997","","","","1214","1214","1214","BMCEGKKJ_02127","JCHLGBNJ_02199"
"group_2379","","epimerase","2","2","1","2","4332","","","","764","764","764","BMCEGKKJ_04102","JCHLGBNJ_04202"
"pal_2","","peptidoglycan-associated lipoprotein","2","2","1","2","1566","","","","524","524","524","BMCEGKKJ_00748","JCHLGBNJ_00826"
"ugpE","","glycerol-3-phosphate transporter","2","2","1","2","3820","","","","845","845","845","BMCEGKKJ_03577","JCHLGBNJ_03676"
"hycC","","formate hydrogenlyase subunit 3","2","2","1","2","499","","","","1826","1826","1826","BMCEGKKJ_02867","JCHLGBNJ_02929"
"group_2383","","putative inner membrane protein","2","2","1","2","2703","","","","158","158","158","BMCEGKKJ_01884","JCHLGBNJ_01897"
"rbsK","","ribokinase","2","2","1","2","4155","","","","929","929","929","BMCEGKKJ_03910","JCHLGBNJ_04011"
"fdnG_2","","putative molybdopterin oxidoreductases","2","2","1","2","2414","","","","587","587","587","BMCEGKKJ_01593","JCHLGBNJ_01607"
"yggW","","YggW family oxidoreductase","2","2","1","2","3333","","","","1136","1136","1136","BMCEGKKJ_03121","JCHLGBNJ_03182"
"yedA","","drug/metabolite exporter YedA","2","2","1","2","2823","","","","920","920","920","BMCEGKKJ_02007","JCHLGBNJ_02020"
"group_2388","","xylanase deacetylase","2","2","1","2","3360","","","","923","923","923","BMCEGKKJ_03149","JCHLGBNJ_03210"
"group_2389","","CoA ester lyase","2","2","1","2","3348","","","","842","842","842","BMCEGKKJ_03137","JCHLGBNJ_03198"
"hydN","","electron transporter HydN","2","2","1","2","491","","","","545","545","545","BMCEGKKJ_02859","JCHLGBNJ_02921"
"rfaC","","lipopolysaccharide heptosyltransferase 1","2","2","1","2","3976","","","","953","953","953","BMCEGKKJ_03733","JCHLGBNJ_03833"
"pdeC","","putative cyclic di-GMP phosphodiesterase PdeC","2","2","1","2","4893","","","","1601","1601","1601","BMCEGKKJ_04279","JCHLGBNJ_04431"
"rfaD","","ADP-glyceromanno-heptose 6-epimerase","2","2","1","2","3974","","","","932","932","932","BMCEGKKJ_03731","JCHLGBNJ_03831"
"ycfW","","lipoprotein transporter subunit LolE","2","2","1","2","2067","","","","1244","1244","1244","BMCEGKKJ_01242","JCHLGBNJ_01256"
"aceE","","pyruvate dehydrogenase (acetyl-transferring), homodimeric type","2","2","1","2","982","","","","2663","2663","2663","BMCEGKKJ_00149","JCHLGBNJ_00149"
"envR","","acrEF/envCD operon transcriptional regulator","2","2","1","2","3659","","","","662","662","662","BMCEGKKJ_03411","JCHLGBNJ_03509"
"folK","","2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase","2","2","1","2","1013","","","","479","479","479","BMCEGKKJ_00180","JCHLGBNJ_00180"
"fucA","","L-fuculose phosphate aldolase","2","2","1","2","621","","","","647","647","647","BMCEGKKJ_02989","JCHLGBNJ_03052"
"group_2399","","C4-dicarboxylate ABC transporter substrate-binding protein","2","2","1","2","3398","","","","983","983","983","BMCEGKKJ_03187","JCHLGBNJ_03248"
"ygcB","","CRISPR-associated helicase/endonuclease Cas3","2","2","1","2","591","","","","2195","2663","2429","BMCEGKKJ_02959","JCHLGBNJ_03022"
"group_2400","","hypothetical protein","2","2","1","2","3993","","","","665","665","665","BMCEGKKJ_03750","JCHLGBNJ_03850"
"speC","","ornithine decarboxylase","2","2","1","2","3343","","","","2135","2135","2135","BMCEGKKJ_03131","JCHLGBNJ_03192"
"malS","","alpha-amylase","2","2","1","2","3928","","","","2027","2027","2027","BMCEGKKJ_03685","JCHLGBNJ_03785"
"araE","","arabinose:proton symporter","2","2","1","2","662","","","","1418","1418","1418","BMCEGKKJ_03032","JCHLGBNJ_03095"
"group_2404","","NUDIX hydrolase","2","2","1","2","3230","","","","554","554","554","BMCEGKKJ_02360","JCHLGBNJ_02433"
"group_2405","","Gifsy-1 prophage protein","2","2","1","2","240","","","","473","473","473","BMCEGKKJ_02600","JCHLGBNJ_02677"
"glk","","glucokinase","2","2","1","2","716","","","","965","965","965","BMCEGKKJ_02419","JCHLGBNJ_02494"
"group_2407","","hypothetical protein","2","2","1","2","4874","","","","689","689","689","BMCEGKKJ_04298","JCHLGBNJ_04450"
"caiC","","crotonobetaine/carnitine-CoA ligase","2","2","1","2","903","","","","1553","1553","1553","BMCEGKKJ_00070","JCHLGBNJ_00070"
"pepA","","leucyl aminopeptidase","2","2","1","2","4685","","","","1511","1511","1511","BMCEGKKJ_04489","JCHLGBNJ_04730"
"himD","","integration host factor subunit beta","2","2","1","2","1815","","","","284","284","284","BMCEGKKJ_01002","JCHLGBNJ_01024"
"yjjI","","YjjI family glycine radical enzyme","2","2","1","2","4599","","","","1550","1550","1550","BMCEGKKJ_04579","JCHLGBNJ_04820"
"group_2412","","putative inner membrane protein","2","2","1","2","4666","","","","608","608","608","BMCEGKKJ_04509","JCHLGBNJ_04750"
"nfi","","endonuclease V","2","2","1","2","4407","","","","671","671","671","BMCEGKKJ_04186","JCHLGBNJ_04285"
"yjfQ","","transcriptional repressor UlaR","2","2","1","2","4781","","","","755","755","755","BMCEGKKJ_04395","JCHLGBNJ_04634"
"kdgK","","ketodeoxygluconokinase","2","2","1","2","3876","","","","929","929","929","BMCEGKKJ_03633","JCHLGBNJ_03732"
"ycbY","","23S rRNA (guanine(2445)-N(2))/(guanine(2069)-N(7))- methyltransferase","2","2","1","2","1914","","","","2108","2108","2108","BMCEGKKJ_01087","JCHLGBNJ_01101"
"group_2417","","cytochrome d terminal oxidase subunit I","2","2","1","2","2633","","","","1544","1544","1544","BMCEGKKJ_01814","JCHLGBNJ_01827"
"eutA","","ethanolamine utilization protein EutA","2","2","1","2","116","","","","1403","1403","1403","BMCEGKKJ_02476","JCHLGBNJ_02554"
"group_2419","","TetR family transcriptional regulator","2","2","1","2","1404","","","","581","581","581","BMCEGKKJ_00579","JCHLGBNJ_00657"
"parE","","DNA topoisomerase IV subunit B","2","2","1","2","3410","","","","1892","1892","1892","BMCEGKKJ_03199","JCHLGBNJ_03260"
"ssrB","","DNA-binding response regulator","2","2","1","2","2234","","","","638","638","638","BMCEGKKJ_01411","JCHLGBNJ_01425"
"cyaA","","adenylate cyclase","2","2","1","2","4194","","","","2546","2546","2546","BMCEGKKJ_03959","JCHLGBNJ_04060"
"group_2423","","salicylate hydroxylase","2","2","1","2","3060","","","","1193","1193","1193","BMCEGKKJ_02190","JCHLGBNJ_02262"
"yedO","","D-cysteine desulfhydrase","2","2","1","2","2788","","","","986","986","986","BMCEGKKJ_01972","JCHLGBNJ_01985"
"mopB","","co-chaperone GroES","2","2","1","2","4829","","","","293","293","293","BMCEGKKJ_04344","JCHLGBNJ_04582"
"tatB","","twin arginine-targeting protein translocase TatB","2","2","1","2","4230","","","","548","548","548","BMCEGKKJ_03995","JCHLGBNJ_04096"
"nanA","","N-acetylneuraminate lyase","2","2","1","2","3607","","","","893","893","893","BMCEGKKJ_03360","JCHLGBNJ_03458"
"yiaH","","acetyltransferase","2","2","1","2","3922","","","","995","995","995","BMCEGKKJ_03679","JCHLGBNJ_03779"
"serA","","D-3-phosphoglycerate dehydrogenase","2","2","1","2","3293","","","","1232","1232","1232","BMCEGKKJ_03081","JCHLGBNJ_03142"
"ybeY","","rRNA maturation RNase YbeY","2","2","1","2","1492","","","","473","473","473","BMCEGKKJ_00667","JCHLGBNJ_00745"
"pdxH","","pyridoxamine 5'-phosphate oxidase","2","2","1","2","2290","","","","656","656","656","BMCEGKKJ_01469","JCHLGBNJ_01483"
"sinH","","intimin-like inverse autotransporter protein SinH","2","2","1","2","171","","","","2192","2192","2192","BMCEGKKJ_02531","JCHLGBNJ_02608"
"group_2433","","hypothetical protein","2","2","1","2","1484","","","","1238","1238","1238","BMCEGKKJ_00659","JCHLGBNJ_00737"
"trg","","methyl-accepting chemotaxis protein","2","2","1","2","2470","","","","1625","1625","1625","BMCEGKKJ_01649","JCHLGBNJ_01663"
"serB","","phosphoserine phosphatase SerB","2","2","1","2","4587","","","","968","968","968","BMCEGKKJ_04591","JCHLGBNJ_04832"
"group_2436","","hypothetical protein","2","2","1","2","1902","","","","242","242","242","BMCEGKKJ_01075","JCHLGBNJ_01089"
"nuoF","","NADH-quinone oxidoreductase subunit F","2","2","1","2","3209","","","","1337","1337","1337","BMCEGKKJ_02339","JCHLGBNJ_02412"
"proB","","glutamate 5-kinase","2","2","1","2","1149","","","","1103","1103","1103","BMCEGKKJ_00323","JCHLGBNJ_00323"
"group_2439","","D-tagatose-1,6-bisphosphate aldolase subunit GatZ","2","2","1","2","3525","","","","1271","1271","1271","BMCEGKKJ_03276","JCHLGBNJ_03375"
"djlA","","molecular chaperone DjlA","2","2","1","2","925","","","","812","812","812","BMCEGKKJ_00092","JCHLGBNJ_00092"
"sgaU","","xylulose 5-phosphate 3-epimerase","2","2","1","2","4775","","","","854","854","854","BMCEGKKJ_04401","JCHLGBNJ_04640"
"malM","","maltose regulon protein MalM","2","2","1","2","4465","","","","917","917","917","BMCEGKKJ_04248","JCHLGBNJ_04347"
"yliI","","putative dehydrogenase","2","2","1","2","1678","","","","680","680","680","BMCEGKKJ_00864","JCHLGBNJ_00943"
"fliE","","flagellar hook-basal body complex protein FliE","2","2","1","2","2802","","","","314","314","314","BMCEGKKJ_01986","JCHLGBNJ_01999"
"group_2447","","hypothetical protein","2","2","1","2","4428","","","","272","272","272","BMCEGKKJ_04211","JCHLGBNJ_04310"
"lpxT","","Lipid A 1-diphosphate synthase","2","2","1","2","3098","","","","719","719","719","BMCEGKKJ_02228","JCHLGBNJ_02300"
"hlpA","","molecular chaperone","2","2","1","2","1056","","","","485","485","485","BMCEGKKJ_00223","JCHLGBNJ_00223"
"nemA","","N-ethylmaleimide reductase","2","2","1","2","2278","","","","1097","1097","1097","BMCEGKKJ_01457","JCHLGBNJ_01471"
"ytfP","","gamma-glutamylcyclotransferase","2","2","1","2","4750","","","","344","344","344","BMCEGKKJ_04424","JCHLGBNJ_04665"
"fliH","","flagellar assembly protein FliH","2","2","1","2","2805","","","","707","707","707","BMCEGKKJ_01989","JCHLGBNJ_02002"
"group_2453","","putative TPR repeat protein","2","2","1","2","1265","","","","1493","1493","1493","BMCEGKKJ_00440","JCHLGBNJ_00516"
"fliP","","flagellar biosynthetic protein FliP","2","2","1","2","2813","","","","737","737","737","BMCEGKKJ_01997","JCHLGBNJ_02010"
"rpsG","","30S ribosomal protein S7","2","2","1","2","3711","","","","470","470","470","BMCEGKKJ_03469","JCHLGBNJ_03567"
"nirB","","nitrite reductase large subunit","2","2","1","2","3738","","","","2543","2543","2543","BMCEGKKJ_03496","JCHLGBNJ_03594"
"ygcA","","23S rRNA (uracil(1939)-C(5))-methyltransferase","2","2","1","2","605","","","","1295","1295","1295","BMCEGKKJ_02973","JCHLGBNJ_03036"
"group_2458","","hypothetical protein","2","2","1","2","2599","","","","458","458","458","BMCEGKKJ_01778","JCHLGBNJ_01791"
"group_2459","","dimethyl sulfoxide reductase","2","2","1","2","182","","","","809","809","809","BMCEGKKJ_02542","JCHLGBNJ_02619"
"nanE","","N-acetylmannosamine-6-phosphate 2-epimerase","2","2","1","2","3605","","","","689","689","689","BMCEGKKJ_03358","JCHLGBNJ_03456"
"ybeF","","putative LysR family transcriptional regulator","2","2","1","2","1458","","","","953","953","953","BMCEGKKJ_00633","JCHLGBNJ_00711"
"cysZ","","sulfate transporter CysZ","2","2","1","2","695","","","","761","761","761","BMCEGKKJ_02446","JCHLGBNJ_02522"
"group_2463","","hypothetical protein","2","2","1","2","3927","","","","824","824","824","BMCEGKKJ_03684","JCHLGBNJ_03784"
"group_2464","","putative protein","2","2","1","2","1280","","","","374","374","374","BMCEGKKJ_00455","JCHLGBNJ_00531"
"cheZ","","protein phosphatase CheZ","2","2","1","2","2756","","","","647","647","647","BMCEGKKJ_01937","JCHLGBNJ_01950"
"dauR","","Transcriptional regulator DauR","2","2","1","2","3716","","","","722","722","722","BMCEGKKJ_03474","JCHLGBNJ_03572"
"yihR","","aldose epimerase","2","2","1","2","4270","","","","842","842","842","BMCEGKKJ_04040","JCHLGBNJ_04140"
"group_2468","","hypothetical protein","2","2","1","2","897","","","","275","275","275","BMCEGKKJ_00064","JCHLGBNJ_00064"
"ynbE","","YnbE family lipoprotein","2","2","1","2","2490","","","","191","191","191","BMCEGKKJ_01669","JCHLGBNJ_01683"
"group_2470","","hypothetical protein","2","2","1","2","1208","","","","683","683","683","BMCEGKKJ_00383","JCHLGBNJ_00459"
"fldB","","flavodoxin FldB","2","2","1","2","3275","","","","521","521","521","BMCEGKKJ_03063","JCHLGBNJ_03124"
"fliR","","flagellar biosynthetic protein FliR","2","2","1","2","2815","","","","794","794","794","BMCEGKKJ_01999","JCHLGBNJ_02012"
"acnA","","aconitate hydratase 1","2","2","1","2","2556","","","","2675","2675","2675","BMCEGKKJ_01735","JCHLGBNJ_01748"
"group_2474","","transcriptional regulator","2","2","1","2","3166","","","","878","878","878","BMCEGKKJ_02296","JCHLGBNJ_02369"
"bfr","","bacterioferritin","2","2","1","2","3707","","","","476","476","476","BMCEGKKJ_03465","JCHLGBNJ_03563"
"group_2476","","anaerobic sulfatase maturase","2","2","1","2","868","","","","1190","1190","1190","BMCEGKKJ_00036","JCHLGBNJ_00036"
"ubiB","","NAD(P)H-flavin reductase","2","2","1","2","4235","","","","701","701","701","BMCEGKKJ_04000","JCHLGBNJ_04101"
"group_2478","","LacI family transcriptional regulator","2","2","1","2","3898","","","","1007","1007","1007","BMCEGKKJ_03655","JCHLGBNJ_03754"
"rplD","","50S ribosomal protein L4","2","2","1","2","3703","","","","605","605","605","BMCEGKKJ_03461","JCHLGBNJ_03559"
"iclR","","transcriptional regulator IclR","2","2","1","2","4422","","","","824","824","824","BMCEGKKJ_04205","JCHLGBNJ_04304"
"group_2481","","L(+)-tartrate dehydratase subunit beta","2","2","1","2","3623","","","","617","617","617","BMCEGKKJ_03375","JCHLGBNJ_03473"
"group_2482","","PTS mannose transporter subunit IICD","2","2","1","2","1399","","","","743","743","743","BMCEGKKJ_00574","JCHLGBNJ_00652"
"yaeP","","putative cytoplasmic protein","2","2","1","2","1069","","","","200","200","200","BMCEGKKJ_00236","JCHLGBNJ_00236"
"yrfC","","pilus assembly protein PilN","2","2","1","2","3756","","","","539","539","539","BMCEGKKJ_03513","JCHLGBNJ_03612"
"group_2485","","aminoglycoside 6'-acetyltransferase","2","2","1","2","2463","","","","437","437","437","BMCEGKKJ_01642","JCHLGBNJ_01656"
"group_2486","","4-hydroxythreonine-4-phosphate dehydrogenase PdxA","2","2","1","2","993","","","","983","983","983","BMCEGKKJ_00160","JCHLGBNJ_00160"
"uraA","","uracil permease","2","2","1","2","154","","","","1289","1289","1289","BMCEGKKJ_02514","JCHLGBNJ_02591"
"spaP","","EscR/YscR/HrcR family type III secretion system export apparatus protein","2","2","1","2","538","","","","674","674","674","BMCEGKKJ_02906","JCHLGBNJ_02968"
"yidQ","","putative outer membrane lipoprotein","2","2","1","2","4075","","","","290","290","290","BMCEGKKJ_03833","JCHLGBNJ_03933"
"rnd","","RNase D","2","2","1","2","2658","","","","1115","1115","1115","BMCEGKKJ_01839","JCHLGBNJ_01852"
"mig-3","","phage tail protein","2","2","1","2","2707","","","","881","881","881","BMCEGKKJ_01888","JCHLGBNJ_01901"
"udhA","","NAD(P)(+) transhydrogenase","2","2","1","2","4377","","","","1400","1400","1400","BMCEGKKJ_04147","JCHLGBNJ_04247"
"ygdP","","RNA pyrophosphohydrolase","2","2","1","2","650","","","","530","530","530","BMCEGKKJ_03020","JCHLGBNJ_03083"
"ydcN_2","","XRE family transcriptional regulator","2","2","1","2","4295","","","","548","548","548","BMCEGKKJ_04065","JCHLGBNJ_04165"
"dacB","","serine-type D-Ala-D-Ala carboxypeptidase","2","2","1","2","3567","","","","1433","1433","1433","BMCEGKKJ_03320","JCHLGBNJ_03419"
"rimJ","","ribosomal protein S5 alanine N-acetyltransferase","2","2","1","2","2015","","","","584","584","584","BMCEGKKJ_01190","JCHLGBNJ_01204"
