Gene,num_islands,num_Sclusts,all_islands,Pcluster,all_Sclusters,Non-unique Gene name,Annotation,No. isolates,No. sequences,Avg sequences per isolate,Genome Fragment,Order within Fragment,Accessory Fragment,Accessory Order with Fragment,QC,Min group size nuc,Max group size nuc,Avg group size nuc,08-1736,12-214-06665,LT2,PNCS007087,PNCS014881,SA20082869,USDA15WA-1
group_649,3,1,12-214-06665_41_1|PNCS014881_45_1|USDA15WA-1_3_1,5,15,NA,hypothetical protein,3,3,1,1,4116,1,958,NA,506,506,506,NA,KOJPJEHO_04346,NA,NA,JDBICEBA_04358,NA,AFJICJKM_00360
group_650,3,1,12-214-06665_41_1|PNCS014881_45_1|USDA15WA-1_3_1,5,15,NA,hypothetical protein,3,3,1,1,4117,1,959,NA,560,560,560,NA,KOJPJEHO_04347,NA,NA,JDBICEBA_04359,NA,AFJICJKM_00361
group_651,3,1,12-214-06665_41_1|PNCS014881_45_1|USDA15WA-1_3_1,5,15,NA,hypothetical protein,3,3,1,1,4118,1,960,NA,170,170,170,NA,KOJPJEHO_04348,NA,NA,JDBICEBA_04360,NA,AFJICJKM_00362
group_652,3,1,12-214-06665_41_1|PNCS014881_45_1|USDA15WA-1_3_1,5,15,NA,hypothetical protein,3,3,1,1,4119,1,961,NA,1496,1496,1496,NA,KOJPJEHO_04349,NA,NA,JDBICEBA_04361,NA,AFJICJKM_00363
group_653,3,1,12-214-06665_41_1|PNCS014881_45_1|USDA15WA-1_3_1,5,15,NA,hypothetical protein,3,3,1,1,4120,1,962,NA,356,356,356,NA,KOJPJEHO_04350,NA,NA,JDBICEBA_04362,NA,AFJICJKM_00364
group_654,3,1,12-214-06665_41_1|PNCS014881_45_1|USDA15WA-1_3_1,5,15,NA,hypothetical protein,3,3,1,1,4121,1,963,NA,269,269,269,NA,KOJPJEHO_04351,NA,NA,JDBICEBA_04363,NA,AFJICJKM_00365
group_655,3,1,12-214-06665_41_1|PNCS014881_45_1|USDA15WA-1_3_1,5,15,NA,hypothetical protein,3,3,1,1,4128,1,970,NA,1058,1058,1058,NA,KOJPJEHO_04358,NA,NA,JDBICEBA_04370,NA,AFJICJKM_00372
group_657,3,1,12-214-06665_41_1|PNCS014881_45_1|USDA15WA-1_3_1,5,15,NA,hypothetical protein,3,3,1,1,4129,1,971,NA,584,584,584,NA,KOJPJEHO_04359,NA,NA,JDBICEBA_04371,NA,AFJICJKM_00373
group_659,3,1,12-214-06665_41_1|PNCS014881_45_1|USDA15WA-1_3_1,5,15,NA,hypothetical protein,3,3,1,1,4131,1,973,NA,587,587,587,NA,KOJPJEHO_04361,NA,NA,JDBICEBA_04373,NA,AFJICJKM_00375
hin_2,3,1,12-214-06665_41_1|PNCS014881_45_1|USDA15WA-1_41_1,5,15,NA,DNA-invertase hin,3,3,1,1,4135,1,721,NA,563,563,563,NA,KOJPJEHO_04364,NA,NA,JDBICEBA_04376,NA,AFJICJKM_04408
dinI_4,3,1,12-214-06665_41_1|PNCS014881_45_1|USDA15WA-1_41_1,5,15,NA,DNA damage-inducible protein I,3,3,1,1,4136,1,719,NA,248,248,248,NA,KOJPJEHO_04365,NA,NA,JDBICEBA_04377,NA,AFJICJKM_04409
group_664,3,1,12-214-06665_41_1|PNCS014881_45_1|USDA15WA-1_41_1,5,15,NA,hypothetical protein,3,3,1,1,4137,1,718,NA,1097,1097,1097,NA,KOJPJEHO_04366,NA,NA,JDBICEBA_04378,NA,AFJICJKM_04410
repB,3,1,LT2_41_1|PNCS007087_48_2|SA20082869_53_1,5,8,NA,RepFIB replication protein A,3,3,1,1,5510,1,305,NA,977,989,985,NA,NA,BMCEGKKJ_04636,IJKJGGGM_04812,NA,HMCFLGCC_04770,NA
group_808,3,1,LT2_41_1|PNCS007087_48_2|SA20082869_53_1,5,8,NA,hypothetical protein,3,3,1,1,5509,1,306,NA,488,488,488,NA,NA,BMCEGKKJ_04637,IJKJGGGM_04927,NA,HMCFLGCC_04769,NA
ccdA,3,1,LT2_41_1|PNCS007087_48_2|SA20082869_53_1,5,8,NA,Antitoxin CcdA,3,3,1,1,5508,1,307,NA,218,218,218,NA,NA,BMCEGKKJ_04638,IJKJGGGM_04926,NA,HMCFLGCC_04768,NA
ccdB,3,1,LT2_41_1|PNCS007087_48_2|SA20082869_53_1,5,8,NA,Toxin CcdB,3,3,1,1,5507,1,308,NA,305,305,305,NA,NA,BMCEGKKJ_04639,IJKJGGGM_04925,NA,HMCFLGCC_04767,NA
group_811,3,1,LT2_41_1|PNCS007087_48_2|SA20082869_53_1,5,8,NA,hypothetical protein,3,3,1,1,5506,1,309,NA,290,290,290,NA,NA,BMCEGKKJ_04640,IJKJGGGM_04924,NA,HMCFLGCC_04766,NA
group_812,3,1,LT2_41_1|PNCS007087_48_2|SA20082869_53_1,5,8,NA,hypothetical protein,3,3,1,1,5505,1,310,NA,521,521,521,NA,NA,BMCEGKKJ_04641,IJKJGGGM_04923,NA,HMCFLGCC_04765,NA
xerC_3,3,1,LT2_41_1|PNCS007087_48_2|SA20082869_53_1,5,8,NA,Tyrosine recombinase XerC,3,3,1,1,5504,1,311,NA,782,782,782,NA,NA,BMCEGKKJ_04642,IJKJGGGM_04922,NA,HMCFLGCC_04764,NA
pdeL,3,1,LT2_41_1|PNCS007087_48_2|SA20082869_53_1,5,8,NA,Cyclic di-GMP phosphodiesterase PdeL,3,3,1,1,5503,1,312,NA,551,551,551,NA,NA,BMCEGKKJ_04643,IJKJGGGM_04921,NA,HMCFLGCC_04763,NA
group_815,3,1,LT2_41_1|PNCS007087_48_2|SA20082869_53_1,5,8,NA,hypothetical protein,3,3,1,1,5502,1,313,NA,488,488,488,NA,NA,BMCEGKKJ_04644,IJKJGGGM_04920,NA,HMCFLGCC_04762,NA
group_816,3,1,LT2_41_1|PNCS007087_48_2|SA20082869_53_1,5,8,NA,hypothetical protein,3,3,1,1,5501,1,314,NA,485,485,485,NA,NA,BMCEGKKJ_04645,IJKJGGGM_04919,NA,HMCFLGCC_04761,NA
group_817,3,1,LT2_41_1|PNCS007087_48_2|SA20082869_53_1,5,8,NA,hypothetical protein,3,3,1,1,5500,1,315,NA,287,287,287,NA,NA,BMCEGKKJ_04646,IJKJGGGM_04918,NA,HMCFLGCC_04760,NA
group_818,3,1,LT2_41_1|PNCS007087_48_2|SA20082869_53_1,5,8,NA,Invasin,3,3,1,1,5499,1,316,NA,560,560,560,NA,NA,BMCEGKKJ_04647,IJKJGGGM_04917,NA,HMCFLGCC_04759,NA
group_819,3,1,LT2_41_1|PNCS007087_48_2|SA20082869_53_1,5,8,NA,IS200/IS605 family transposase ISEc46,3,3,1,1,5498,1,317,NA,350,350,350,NA,NA,BMCEGKKJ_04648,IJKJGGGM_04916,NA,HMCFLGCC_04758,NA
group_820,3,1,LT2_41_1|PNCS007087_48_2|SA20082869_53_1,5,8,NA,hypothetical protein,3,3,1,1,5497,1,318,NA,242,242,242,NA,NA,BMCEGKKJ_04649,IJKJGGGM_04915,NA,HMCFLGCC_04757,NA
vsdE,3,1,LT2_41_1|PNCS007087_48_2|SA20082869_53_1,5,8,NA,Virulence protein vsdE,3,3,1,1,5496,1,319,NA,650,650,650,NA,NA,BMCEGKKJ_04650,IJKJGGGM_04914,NA,HMCFLGCC_04756,NA
spvC,3,1,LT2_41_1|PNCS007087_48_2|SA20082869_53_1,5,8,NA,MAPK phosphothreonine lyase,3,3,1,1,5495,1,320,NA,725,725,725,NA,NA,BMCEGKKJ_04651,IJKJGGGM_04913,NA,HMCFLGCC_04755,NA
spvB,3,1,LT2_41_1|PNCS007087_48_2|SA20082869_53_1,5,8,NA,Mono(ADP-ribosyl)transferase SpvB,3,3,1,1,5494,1,321,NA,1775,1775,1775,NA,NA,BMCEGKKJ_04652,IJKJGGGM_04912,NA,HMCFLGCC_04754,NA
group_824,3,1,LT2_41_1|PNCS007087_48_2|SA20082869_53_1,5,8,NA,hypothetical protein,3,3,1,1,5493,1,322,Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits,212,212,212,NA,NA,BMCEGKKJ_04653,IJKJGGGM_04911,NA,HMCFLGCC_04753,NA
mkaB,3,1,LT2_41_1|PNCS007087_48_2|SA20082869_53_1,5,8,NA,28.1 kDa virulence protein,3,3,1,1,5492,1,323,NA,767,767,767,NA,NA,BMCEGKKJ_04654,IJKJGGGM_04910,NA,HMCFLGCC_04752,NA
group_826,3,1,LT2_41_1|PNCS007087_48_2|SA20082869_53_1,5,8,NA,hypothetical protein,3,3,1,1,5491,1,324,NA,164,164,164,NA,NA,BMCEGKKJ_04655,IJKJGGGM_04909,NA,HMCFLGCC_04751,NA
mkaC,3,1,LT2_41_1|PNCS007087_48_2|SA20082869_53_1,5,8,NA,Virulence genes transcriptional activator,3,3,1,1,5490,1,325,NA,893,893,893,NA,NA,BMCEGKKJ_04656,IJKJGGGM_04908,NA,HMCFLGCC_04750,NA
group_828,3,1,LT2_41_1|PNCS007087_48_2|SA20082869_53_1,5,8,NA,hypothetical protein,3,3,1,1,5489,1,326,NA,131,131,131,NA,NA,BMCEGKKJ_04657,IJKJGGGM_04907,NA,HMCFLGCC_04749,NA
group_829,3,1,LT2_41_1|PNCS007087_48_2|SA20082869_53_1,5,8,NA,IS630 family transposase ISEc33,3,3,1,1,5488,1,327,NA,1037,1037,1037,NA,NA,BMCEGKKJ_04658,IJKJGGGM_04906,NA,HMCFLGCC_04748,NA
group_830,3,1,LT2_41_1|PNCS007087_48_2|SA20082869_53_1,5,8,NA,IS481 family transposase ISAzs36,3,3,1,1,5487,1,328,NA,968,968,968,NA,NA,BMCEGKKJ_04659,IJKJGGGM_04905,NA,HMCFLGCC_04747,NA
group_831,3,1,LT2_41_1|PNCS007087_48_2|SA20082869_53_1,5,8,NA,hypothetical protein,3,3,1,1,5486,1,329,NA,1664,1664,1664,NA,NA,BMCEGKKJ_04660,IJKJGGGM_04904,NA,HMCFLGCC_04746,NA
tnpR,3,1,LT2_41_1|PNCS007087_48_2|SA20082869_53_1,5,8,NA,Transposon Tn3 resolvase,3,3,1,1,5485,1,330,NA,560,560,560,NA,NA,BMCEGKKJ_04661,IJKJGGGM_04903,NA,HMCFLGCC_04745,NA
group_833,3,1,LT2_41_1|PNCS007087_48_2|SA20082869_53_1,5,8,NA,hypothetical protein,3,3,1,1,5425,1,24,NA,488,488,488,NA,NA,BMCEGKKJ_04663,IJKJGGGM_04901,NA,HMCFLGCC_04797,NA
group_834,3,1,LT2_41_1|PNCS007087_48_2|SA20082869_53_1,5,8,NA,hypothetical protein,3,3,1,1,5424,1,25,NA,1115,1115,1115,NA,NA,BMCEGKKJ_04664,IJKJGGGM_04900,NA,HMCFLGCC_04798,NA
group_835,3,1,LT2_41_1|PNCS007087_48_2|SA20082869_53_1,5,8,NA,hypothetical protein,3,3,1,1,5423,1,26,NA,509,509,509,NA,NA,BMCEGKKJ_04665,IJKJGGGM_04899,NA,HMCFLGCC_04799,NA
group_836,3,1,LT2_41_1|PNCS007087_48_2|SA20082869_53_1,5,8,NA,hypothetical protein,3,3,1,1,5422,1,27,NA,335,335,335,NA,NA,BMCEGKKJ_04666,IJKJGGGM_04898,NA,HMCFLGCC_04800,NA
group_837,3,1,LT2_41_1|PNCS007087_48_2|SA20082869_53_1,5,8,NA,hypothetical protein,3,3,1,1,5421,1,28,NA,566,566,566,NA,NA,BMCEGKKJ_04667,IJKJGGGM_04897,NA,HMCFLGCC_04801,NA
group_838,3,1,LT2_41_1|PNCS007087_48_2|SA20082869_53_1,5,8,NA,ISNCY family transposase ISSen7,3,3,1,1,5420,1,29,NA,941,941,941,NA,NA,BMCEGKKJ_04668,IJKJGGGM_04896,NA,HMCFLGCC_04802,NA
group_839,3,1,LT2_41_1|PNCS007087_48_2|SA20082869_53_1,5,8,NA,hypothetical protein,3,3,1,1,5419,1,30,NA,140,140,140,NA,NA,BMCEGKKJ_04669,IJKJGGGM_04895,NA,HMCFLGCC_04803,NA
parA,3,1,LT2_41_1|PNCS007087_48_2|SA20082869_53_1,5,8,NA,Plasmid partition protein A,3,3,1,1,5418,1,31,NA,1205,1205,1205,NA,NA,BMCEGKKJ_04670,IJKJGGGM_04894,NA,HMCFLGCC_04804,NA
virB,3,1,LT2_41_1|PNCS007087_48_2|SA20082869_53_1,5,8,NA,Virulence regulon transcriptional activator VirB,3,3,1,1,5417,1,32,NA,974,974,974,NA,NA,BMCEGKKJ_04671,IJKJGGGM_04893,NA,HMCFLGCC_04805,NA
umuC_2,3,1,LT2_41_1|PNCS007087_48_2|SA20082869_53_1,5,8,NA,Protein UmuC,3,3,1,1,5416,1,33,NA,1274,1274,1274,NA,NA,BMCEGKKJ_04672,IJKJGGGM_04892,NA,HMCFLGCC_04806,NA
umuD_2,3,1,LT2_41_1|PNCS007087_48_2|SA20082869_53_1,5,8,NA,Protein UmuD,3,3,1,1,5415,1,34,NA,422,422,422,NA,NA,BMCEGKKJ_04673,IJKJGGGM_04891,NA,HMCFLGCC_04807,NA
group_844,3,1,LT2_41_1|PNCS007087_48_2|SA20082869_53_1,5,8,NA,hypothetical protein,3,3,1,1,5414,1,35,NA,470,470,470,NA,NA,BMCEGKKJ_04674,IJKJGGGM_04890,NA,HMCFLGCC_04808,NA
group_845,3,1,LT2_41_1|PNCS007087_48_2|SA20082869_53_1,5,8,NA,hypothetical protein,3,3,1,1,5413,1,36,NA,356,356,356,NA,NA,BMCEGKKJ_04675,IJKJGGGM_04889,NA,HMCFLGCC_04809,NA
yhdJ_2,3,1,LT2_41_1|PNCS007087_48_2|SA20082869_53_1,5,8,NA,DNA adenine methyltransferase YhdJ,3,3,1,1,5412,1,37,NA,680,680,680,NA,NA,BMCEGKKJ_04676,IJKJGGGM_04888,NA,HMCFLGCC_04810,NA
group_847,3,1,LT2_41_1|PNCS007087_48_2|SA20082869_53_1,5,8,NA,hypothetical protein,3,3,1,1,5411,1,38,NA,221,221,221,NA,NA,BMCEGKKJ_04677,IJKJGGGM_04887,NA,HMCFLGCC_04811,NA
group_848,3,1,LT2_41_1|PNCS007087_48_2|SA20082869_53_1,5,8,NA,hypothetical protein,3,3,1,1,5410,1,39,NA,413,413,413,NA,NA,BMCEGKKJ_04678,IJKJGGGM_04886,NA,HMCFLGCC_04812,NA
group_849,3,1,LT2_41_1|PNCS007087_48_2|SA20082869_53_1,5,8,NA,hypothetical protein,3,3,1,1,5409,1,40,NA,764,764,764,NA,NA,BMCEGKKJ_04679,IJKJGGGM_04885,NA,HMCFLGCC_04813,NA
klcA,3,1,LT2_41_1|PNCS007087_48_2|SA20082869_53_1,5,8,NA,Antirestriction protein KlcA,3,3,1,1,5408,1,41,NA,434,434,434,NA,NA,BMCEGKKJ_04680,IJKJGGGM_04884,NA,HMCFLGCC_04814,NA
group_851,3,1,LT2_41_1|PNCS007087_48_2|SA20082869_53_1,5,8,NA,hypothetical protein,3,3,1,1,5407,1,42,NA,434,434,434,NA,NA,BMCEGKKJ_04681,IJKJGGGM_04883,NA,HMCFLGCC_04815,NA
group_852,3,1,LT2_41_1|PNCS007087_48_2|SA20082869_53_1,5,8,NA,hypothetical protein,3,3,1,1,5406,1,44,NA,323,323,323,NA,NA,BMCEGKKJ_04682,IJKJGGGM_04882,NA,HMCFLGCC_04816,NA
group_854,3,1,LT2_41_1|PNCS007087_48_2|SA20082869_53_1,5,8,ssb_2,Single-stranded DNA-binding protein,3,3,1,1,5404,1,46,NA,518,518,518,NA,NA,BMCEGKKJ_04684,IJKJGGGM_04880,NA,HMCFLGCC_04818,NA
group_855,3,1,LT2_41_1|PNCS007087_48_2|SA20082869_53_1,5,8,NA,hypothetical protein,3,3,1,1,5403,1,47,NA,242,242,242,NA,NA,BMCEGKKJ_04685,IJKJGGGM_04879,NA,HMCFLGCC_04819,NA
noc,3,1,LT2_41_1|PNCS007087_48_2|SA20082869_53_1,5,8,NA,Nucleoid occlusion protein,3,3,1,1,5402,1,48,NA,1997,1997,1997,NA,NA,BMCEGKKJ_04686,IJKJGGGM_04878,NA,HMCFLGCC_04820,NA
psiB,3,1,LT2_41_1|PNCS007087_48_2|SA20082869_53_1,5,8,NA,Protein PsiB,3,3,1,1,5401,1,49,NA,431,431,431,NA,NA,BMCEGKKJ_04687,IJKJGGGM_04877,NA,HMCFLGCC_04821,NA
group_858,3,1,LT2_41_1|PNCS007087_48_2|SA20082869_53_1,5,8,NA,hypothetical protein,3,3,1,1,5400,1,50,NA,737,737,737,NA,NA,BMCEGKKJ_04688,IJKJGGGM_04876,NA,HMCFLGCC_04822,NA
group_859,3,1,LT2_41_1|PNCS007087_48_2|SA20082869_53_1,5,8,NA,hypothetical protein,3,3,1,1,5399,1,51,NA,158,158,158,NA,NA,BMCEGKKJ_04689,IJKJGGGM_04875,NA,HMCFLGCC_04823,NA
group_860,3,1,LT2_41_1|PNCS007087_48_2|SA20082869_53_1,5,8,NA,hypothetical protein,3,3,1,1,5398,1,52,NA,269,269,269,NA,NA,BMCEGKKJ_04690,IJKJGGGM_04874,NA,HMCFLGCC_04824,NA
group_861,3,1,LT2_41_1|PNCS007087_48_2|SA20082869_53_1,5,8,NA,hypothetical protein,3,3,1,1,5397,1,53,NA,290,290,290,NA,NA,BMCEGKKJ_04691,IJKJGGGM_04873,NA,HMCFLGCC_04825,NA
group_862,3,1,LT2_41_1|PNCS007087_48_2|SA20082869_53_1,5,8,NA,hypothetical protein,3,3,1,1,5396,1,54,NA,470,470,470,NA,NA,BMCEGKKJ_04692,IJKJGGGM_04872,NA,HMCFLGCC_04826,NA
traM,3,1,LT2_41_1|PNCS007087_48_2|SA20082869_53_1,5,8,NA,Relaxosome protein TraM,3,3,1,1,5395,1,55,NA,380,380,380,NA,NA,BMCEGKKJ_04693,IJKJGGGM_04871,NA,HMCFLGCC_04827,NA
traJ,3,1,LT2_41_1|PNCS007087_48_2|SA20082869_53_1,5,8,NA,Protein TraJ,3,3,1,1,5394,1,56,NA,686,686,686,NA,NA,BMCEGKKJ_04694,IJKJGGGM_04870,NA,HMCFLGCC_04828,NA
traY,3,1,LT2_41_1|PNCS007087_48_2|SA20082869_53_1,5,8,NA,Relaxosome protein TraY,3,3,1,1,5393,1,57,NA,227,227,227,NA,NA,BMCEGKKJ_04695,IJKJGGGM_04869,NA,HMCFLGCC_04829,NA
traA,3,1,LT2_41_1|PNCS007087_48_2|SA20082869_53_1,5,8,NA,Pilin,3,3,1,1,5392,1,58,NA,362,362,362,NA,NA,BMCEGKKJ_04696,IJKJGGGM_04868,NA,HMCFLGCC_04830,NA
group_867,3,1,LT2_41_1|PNCS007087_48_2|SA20082869_53_1,5,8,NA,hypothetical protein,3,3,1,1,5391,1,59,NA,311,311,311,NA,NA,BMCEGKKJ_04697,IJKJGGGM_04867,NA,HMCFLGCC_04831,NA
group_868,3,1,LT2_41_1|PNCS007087_48_2|SA20082869_53_1,5,8,NA,hypothetical protein,3,3,1,1,5390,1,60,NA,566,566,566,NA,NA,BMCEGKKJ_04698,IJKJGGGM_04866,NA,HMCFLGCC_04832,NA
group_869,3,1,LT2_41_1|PNCS007087_48_2|SA20082869_53_1,5,8,NA,hypothetical protein,3,3,1,1,5389,1,61,NA,740,740,740,NA,NA,BMCEGKKJ_04699,IJKJGGGM_04865,NA,HMCFLGCC_04833,NA
group_870,3,1,LT2_41_1|PNCS007087_48_2|SA20082869_53_1,5,8,NA,hypothetical protein,3,3,1,1,5388,1,62,NA,1421,1421,1421,NA,NA,BMCEGKKJ_04700,IJKJGGGM_04864,NA,HMCFLGCC_04834,NA
group_871,3,1,LT2_41_1|PNCS007087_48_2|SA20082869_53_1,5,8,NA,hypothetical protein,3,3,1,1,5387,1,63,NA,596,596,596,NA,NA,BMCEGKKJ_04701,IJKJGGGM_04863,NA,HMCFLGCC_04835,NA
group_872,3,1,LT2_41_1|PNCS007087_48_2|SA20082869_53_1,5,8,NA,hypothetical protein,3,3,1,1,5386,1,64,NA,236,236,236,NA,NA,BMCEGKKJ_04702,IJKJGGGM_04862,NA,HMCFLGCC_04836,NA
traV,3,1,LT2_41_1|PNCS007087_48_2|SA20082869_53_1,5,8,NA,Protein TraV,3,3,1,1,5385,1,65,NA,515,515,515,NA,NA,BMCEGKKJ_04703,IJKJGGGM_04861,NA,HMCFLGCC_04837,NA
traR,3,1,LT2_41_1|PNCS007087_48_2|SA20082869_53_1,5,8,NA,Protein TraR,3,3,1,1,5384,1,66,NA,221,221,221,NA,NA,BMCEGKKJ_04704,IJKJGGGM_04860,NA,HMCFLGCC_04838,NA
group_875,3,1,LT2_41_1|PNCS007087_48_2|SA20082869_53_1,5,8,NA,hypothetical protein,3,3,1,1,5383,1,67,NA,467,467,467,NA,NA,BMCEGKKJ_04705,IJKJGGGM_04859,NA,HMCFLGCC_04839,NA
group_876,3,1,LT2_41_1|PNCS007087_48_2|SA20082869_53_1,5,8,NA,hypothetical protein,3,3,1,1,5382,1,68,NA,119,119,119,NA,NA,BMCEGKKJ_04706,IJKJGGGM_04858,NA,HMCFLGCC_04840,NA
group_877,3,1,LT2_41_1|PNCS007087_48_2|SA20082869_53_1,5,8,NA,hypothetical protein,3,3,1,1,5381,1,69,NA,263,263,263,NA,NA,BMCEGKKJ_04707,IJKJGGGM_04857,NA,HMCFLGCC_04841,NA
group_878,3,1,LT2_41_1|PNCS007087_48_2|SA20082869_53_1,5,8,traC,Protein TraC,3,3,1,1,5380,1,70,NA,2648,2648,2648,NA,NA,BMCEGKKJ_04708,IJKJGGGM_04856,NA,HMCFLGCC_04710,NA
group_879,3,1,LT2_41_1|PNCS007087_48_2|SA20082869_53_1,5,8,NA,hypothetical protein,3,3,1,1,5379,1,71,NA,386,386,386,NA,NA,BMCEGKKJ_04709,IJKJGGGM_04855,NA,HMCFLGCC_04711,NA
group_880,3,1,LT2_41_1|PNCS007087_48_2|SA20082869_53_1,5,8,NA,hypothetical protein,3,3,1,1,5378,1,72,NA,632,632,632,NA,NA,BMCEGKKJ_04710,IJKJGGGM_04854,NA,HMCFLGCC_04712,NA
group_881,3,1,LT2_41_1|PNCS007087_48_2|SA20082869_53_1,5,8,NA,hypothetical protein,3,3,1,1,5377,1,73,NA,992,992,992,NA,NA,BMCEGKKJ_04711,IJKJGGGM_04853,NA,HMCFLGCC_04713,NA
group_882,3,1,LT2_41_1|PNCS007087_48_2|SA20082869_53_1,5,8,NA,hypothetical protein,3,3,1,1,5125,1,74,NA,302,302,302,NA,NA,BMCEGKKJ_04712,IJKJGGGM_04852,NA,HMCFLGCC_04714,NA
group_883,3,1,LT2_41_1|PNCS007087_48_2|SA20082869_53_1,5,8,NA,hypothetical protein,3,3,1,1,5126,1,75,NA,638,638,638,NA,NA,BMCEGKKJ_04713,IJKJGGGM_04851,NA,HMCFLGCC_04715,NA
group_884,3,1,LT2_41_1|PNCS007087_48_2|SA20082869_53_1,5,8,NA,hypothetical protein,3,3,1,1,5127,1,76,NA,419,419,419,NA,NA,BMCEGKKJ_04714,IJKJGGGM_04850,NA,HMCFLGCC_04716,NA
traN,3,1,LT2_41_1|PNCS007087_48_2|SA20082869_53_1,5,8,NA,Mating pair stabilization protein TraN,3,3,1,1,5128,1,77,NA,1826,1826,1826,NA,NA,BMCEGKKJ_04715,IJKJGGGM_04849,NA,HMCFLGCC_04717,NA
group_886,3,1,LT2_41_1|PNCS007087_48_2|SA20082869_53_1,5,8,NA,hypothetical protein,3,3,1,1,5129,1,78,NA,215,215,215,NA,NA,BMCEGKKJ_04716,IJKJGGGM_04848,NA,HMCFLGCC_04718,NA
traQ,3,1,LT2_41_1|PNCS007087_48_2|SA20082869_53_1,5,8,NA,Protein TraQ,3,3,1,1,5131,1,80,NA,293,293,293,NA,NA,BMCEGKKJ_04718,IJKJGGGM_04846,NA,HMCFLGCC_04720,NA
group_888,3,1,LT2_41_1|PNCS007087_48_2|SA20082869_53_1,5,8,NA,hypothetical protein,3,3,1,1,5132,1,81,NA,548,548,548,NA,NA,BMCEGKKJ_04719,IJKJGGGM_04845,NA,HMCFLGCC_04721,NA
group_889,3,1,LT2_41_1|PNCS007087_48_2|SA20082869_53_1,5,8,NA,hypothetical protein,3,3,1,1,5133,1,82,NA,1382,1382,1382,NA,NA,BMCEGKKJ_04720,IJKJGGGM_04844,NA,HMCFLGCC_04722,NA
group_890,3,1,LT2_41_1|PNCS007087_48_2|SA20082869_53_1,5,8,NA,hypothetical protein,3,3,1,1,5134,1,83,NA,2822,2822,2822,NA,NA,BMCEGKKJ_04721,IJKJGGGM_04843,NA,HMCFLGCC_04723,NA
group_891,3,1,LT2_41_1|PNCS007087_48_2|SA20082869_53_1,5,8,NA,hypothetical protein,3,3,1,1,5135,1,84,NA,488,488,488,NA,NA,BMCEGKKJ_04722,IJKJGGGM_04842,NA,HMCFLGCC_04724,NA
ylpA,3,1,LT2_41_1|PNCS007087_48_2|SA20082869_53_1,5,8,NA,Lipoprotein YlpA,3,3,1,1,5136,1,85,NA,725,725,725,NA,NA,BMCEGKKJ_04723,IJKJGGGM_04841,NA,HMCFLGCC_04725,NA
vapC_2,3,1,LT2_41_1|PNCS007087_48_2|SA20082869_53_1,5,8,NA,tRNA(fMet)-specific endonuclease VapC,3,3,1,1,5138,1,87,NA,398,398,398,NA,NA,BMCEGKKJ_04725,IJKJGGGM_04839,NA,HMCFLGCC_04727,NA
vapB_2,3,1,LT2_41_1|PNCS007087_48_2|SA20082869_53_1,5,8,NA,Antitoxin VapB,3,3,1,1,5139,1,88,NA,227,227,227,NA,NA,BMCEGKKJ_04726,IJKJGGGM_04838,NA,HMCFLGCC_04728,NA
traI,3,1,LT2_41_1|PNCS007087_48_2|SA20082869_53_1,5,8,NA,Multifunctional conjugation protein TraI,3,3,1,1,5535,1,89,NA,5207,5258,5241,NA,NA,BMCEGKKJ_04727,IJKJGGGM_04837,NA,HMCFLGCC_04729,NA
group_911,3,1,PNCS007087_48_1|PNCS014881_34_1|USDA15WA-1_31_1,5,19,NA,hypothetical protein,3,3,1,1,3365,1,292,NA,515,515,515,NA,NA,NA,IJKJGGGM_04560,JDBICEBA_02808,NA,AFJICJKM_02845
group_912,3,1,PNCS007087_48_1|PNCS014881_34_1|USDA15WA-1_31_1,5,19,NA,hypothetical protein,3,3,1,1,3364,1,291,NA,923,923,923,NA,NA,NA,IJKJGGGM_04561,JDBICEBA_02807,NA,AFJICJKM_02844
group_913,3,1,PNCS007087_48_1|PNCS014881_34_1|USDA15WA-1_31_1,5,19,NA,hypothetical protein,3,3,1,1,3363,1,290,NA,779,779,779,NA,NA,NA,IJKJGGGM_04562,JDBICEBA_02806,NA,AFJICJKM_02843
group_915,3,1,PNCS007087_48_1|PNCS014881_34_1|USDA15WA-1_31_1,5,19,NA,hypothetical protein,3,3,1,1,5432,1,361,NA,299,299,299,NA,NA,NA,IJKJGGGM_04564,JDBICEBA_02804,NA,AFJICJKM_02842
group_916,3,1,PNCS007087_48_1|PNCS014881_34_1|USDA15WA-1_31_1,5,19,NA,hypothetical protein,3,3,1,1,5433,1,362,NA,689,689,689,NA,NA,NA,IJKJGGGM_04565,JDBICEBA_02803,NA,AFJICJKM_02841
group_917,3,1,PNCS007087_48_1|PNCS014881_34_1|USDA15WA-1_31_1,5,19,NA,IS4 family transposase ISVsa5,3,3,1,1,5434,1,363,NA,1208,1208,1208,NA,NA,NA,IJKJGGGM_04566,JDBICEBA_02802,NA,AFJICJKM_02840
group_918,3,1,PNCS007087_48_1|PNCS014881_34_1|USDA15WA-1_31_1,5,19,NA,hypothetical protein,3,3,1,1,5435,1,364,NA,104,104,104,NA,NA,NA,IJKJGGGM_04567,JDBICEBA_02801,NA,AFJICJKM_02839
